timestamp_utc,events,integrated_hits,trigger_rate_hz,integrated_hit_rate_hz,trigger_rate_sigma_hz,integrated_hit_rate_sigma_hz,timestamp_local
2026-02-19 22:08:00+00:00,123,7872,2.05,131.2,0.1848,1.4787,2026-02-19 14:08:00-08:00
2026-02-19 22:09:00+00:00,112,7168,1.8667,119.4667,0.1764,1.4111,2026-02-19 14:09:00-08:00
2026-02-19 22:10:00+00:00,110,7040,1.8333,117.3333,0.1748,1.3984,2026-02-19 14:10:00-08:00
2026-02-19 22:11:00+00:00,102,6528,1.7,108.8,0.1683,1.3466,2026-02-19 14:11:00-08:00
2026-02-19 22:12:00+00:00,115,7360,1.9167,122.6667,0.1787,1.4298,2026-02-19 14:12:00-08:00
2026-02-19 22:13:00+00:00,109,6976,1.8167,116.2667,0.174,1.392,2026-02-19 14:13:00-08:00
2026-02-19 22:14:00+00:00,122,7808,2.0333,130.1333,0.1841,1.4727,2026-02-19 14:14:00-08:00
2026-02-19 22:15:00+00:00,108,6912,1.8,115.2,0.1732,1.3856,2026-02-19 14:15:00-08:00
2026-02-19 22:16:00+00:00,107,6848,1.7833,114.1333,0.1724,1.3792,2026-02-19 14:16:00-08:00
2026-02-19 22:17:00+00:00,136,8704,2.2667,145.0667,0.1944,1.5549,2026-02-19 14:17:00-08:00
2026-02-19 22:18:00+00:00,120,7680,2.0,128.0,0.1826,1.4606,2026-02-19 14:18:00-08:00
2026-02-19 22:19:00+00:00,92,5888,1.5333,98.1333,0.1599,1.2789,2026-02-19 14:19:00-08:00
2026-02-19 22:20:00+00:00,109,6976,1.8167,116.2667,0.174,1.392,2026-02-19 14:20:00-08:00
2026-02-19 22:21:00+00:00,117,7488,1.95,124.8,0.1803,1.4422,2026-02-19 14:21:00-08:00
2026-02-19 22:22:00+00:00,110,7040,1.8333,117.3333,0.1748,1.3984,2026-02-19 14:22:00-08:00
2026-02-19 22:23:00+00:00,109,6976,1.8167,116.2667,0.174,1.392,2026-02-19 14:23:00-08:00
2026-02-19 22:24:00+00:00,120,7680,2.0,128.0,0.1826,1.4606,2026-02-19 14:24:00-08:00
2026-02-19 22:25:00+00:00,92,5888,1.5333,98.1333,0.1599,1.2789,2026-02-19 14:25:00-08:00
2026-02-19 22:26:00+00:00,102,6528,1.7,108.8,0.1683,1.3466,2026-02-19 14:26:00-08:00
2026-02-19 22:27:00+00:00,115,7360,1.9167,122.6667,0.1787,1.4298,2026-02-19 14:27:00-08:00
2026-02-19 22:28:00+00:00,105,6720,1.75,112.0,0.1708,1.3663,2026-02-19 14:28:00-08:00
2026-02-19 22:29:00+00:00,96,6144,1.6,102.4,0.1633,1.3064,2026-02-19 14:29:00-08:00
2026-02-19 22:30:00+00:00,120,7680,2.0,128.0,0.1826,1.4606,2026-02-19 14:30:00-08:00
2026-02-19 22:31:00+00:00,121,7744,2.0167,129.0667,0.1833,1.4667,2026-02-19 14:31:00-08:00
2026-02-19 22:32:00+00:00,137,8768,2.2833,146.1333,0.1951,1.5606,2026-02-19 14:32:00-08:00
2026-02-19 22:33:00+00:00,102,6528,1.7,108.8,0.1683,1.3466,2026-02-19 14:33:00-08:00
2026-02-19 22:34:00+00:00,110,7040,1.8333,117.3333,0.1748,1.3984,2026-02-19 14:34:00-08:00
2026-02-19 22:35:00+00:00,91,5824,1.5167,97.0667,0.159,1.2719,2026-02-19 14:35:00-08:00
2026-02-19 22:36:00+00:00,125,8000,2.0833,133.3333,0.1863,1.4907,2026-02-19 14:36:00-08:00
2026-02-19 22:37:00+00:00,107,6848,1.7833,114.1333,0.1724,1.3792,2026-02-19 14:37:00-08:00
2026-02-19 22:38:00+00:00,118,7552,1.9667,125.8667,0.181,1.4484,2026-02-19 14:38:00-08:00
2026-02-19 22:39:00+00:00,110,7040,1.8333,117.3333,0.1748,1.3984,2026-02-19 14:39:00-08:00
2026-02-19 22:40:00+00:00,120,7680,2.0,128.0,0.1826,1.4606,2026-02-19 14:40:00-08:00
2026-02-19 22:41:00+00:00,125,8000,2.0833,133.3333,0.1863,1.4907,2026-02-19 14:41:00-08:00
2026-02-19 22:42:00+00:00,112,7168,1.8667,119.4667,0.1764,1.4111,2026-02-19 14:42:00-08:00
2026-02-19 22:43:00+00:00,127,8128,2.1167,135.4667,0.1878,1.5026,2026-02-19 14:43:00-08:00
2026-02-19 22:44:00+00:00,119,7616,1.9833,126.9333,0.1818,1.4545,2026-02-19 14:44:00-08:00
2026-02-19 22:45:00+00:00,120,7680,2.0,128.0,0.1826,1.4606,2026-02-19 14:45:00-08:00
2026-02-19 22:46:00+00:00,120,7680,2.0,128.0,0.1826,1.4606,2026-02-19 14:46:00-08:00
2026-02-19 22:47:00+00:00,129,8256,2.15,137.6,0.1893,1.5144,2026-02-19 14:47:00-08:00
2026-02-19 22:48:00+00:00,116,7424,1.9333,123.7333,0.1795,1.436,2026-02-19 14:48:00-08:00
2026-02-19 22:49:00+00:00,114,7296,1.9,121.6,0.178,1.4236,2026-02-19 14:49:00-08:00
2026-02-19 22:50:00+00:00,123,7872,2.05,131.2,0.1848,1.4787,2026-02-19 14:50:00-08:00
2026-02-19 22:51:00+00:00,126,8064,2.1,134.4,0.1871,1.4967,2026-02-19 14:51:00-08:00
2026-02-19 22:52:00+00:00,91,5824,1.5167,97.0667,0.159,1.2719,2026-02-19 14:52:00-08:00
2026-02-19 22:53:00+00:00,108,6912,1.8,115.2,0.1732,1.3856,2026-02-19 14:53:00-08:00
2026-02-19 22:54:00+00:00,105,6720,1.75,112.0,0.1708,1.3663,2026-02-19 14:54:00-08:00
2026-02-19 22:55:00+00:00,106,6784,1.7667,113.0667,0.1716,1.3728,2026-02-19 14:55:00-08:00
2026-02-19 22:56:00+00:00,95,6080,1.5833,101.3333,0.1624,1.2996,2026-02-19 14:56:00-08:00
2026-02-19 22:57:00+00:00,105,6720,1.75,112.0,0.1708,1.3663,2026-02-19 14:57:00-08:00
2026-02-19 22:58:00+00:00,108,6912,1.8,115.2,0.1732,1.3856,2026-02-19 14:58:00-08:00
2026-02-19 22:59:00+00:00,103,6592,1.7167,109.8667,0.1691,1.3532,2026-02-19 14:59:00-08:00
2026-02-19 23:00:00+00:00,125,8000,2.0833,133.3333,0.1863,1.4907,2026-02-19 15:00:00-08:00
2026-02-19 23:01:00+00:00,106,6784,1.7667,113.0667,0.1716,1.3728,2026-02-19 15:01:00-08:00
2026-02-19 23:02:00+00:00,94,6016,1.5667,100.2667,0.1616,1.2927,2026-02-19 15:02:00-08:00
2026-02-19 23:03:00+00:00,104,6656,1.7333,110.9333,0.17,1.3597,2026-02-19 15:03:00-08:00
2026-02-19 23:04:00+00:00,119,7616,1.9833,126.9333,0.1818,1.4545,2026-02-19 15:04:00-08:00
2026-02-19 23:05:00+00:00,116,7424,1.9333,123.7333,0.1795,1.436,2026-02-19 15:05:00-08:00
2026-02-19 23:06:00+00:00,101,6464,1.6833,107.7333,0.1675,1.34,2026-02-19 15:06:00-08:00
2026-02-19 23:07:00+00:00,108,6912,1.8,115.2,0.1732,1.3856,2026-02-19 15:07:00-08:00
2026-02-19 23:08:00+00:00,130,8320,2.1667,138.6667,0.19,1.5202,2026-02-19 15:08:00-08:00
2026-02-19 23:09:00+00:00,116,7424,1.9333,123.7333,0.1795,1.436,2026-02-19 15:09:00-08:00
2026-02-19 23:10:00+00:00,131,8384,2.1833,139.7333,0.1908,1.5261,2026-02-19 15:10:00-08:00
2026-02-19 23:11:00+00:00,115,7360,1.9167,122.6667,0.1787,1.4298,2026-02-19 15:11:00-08:00
2026-02-19 23:12:00+00:00,100,6400,1.6667,106.6667,0.1667,1.3333,2026-02-19 15:12:00-08:00
2026-02-19 23:13:00+00:00,115,7360,1.9167,122.6667,0.1787,1.4298,2026-02-19 15:13:00-08:00
2026-02-19 23:14:00+00:00,114,7296,1.9,121.6,0.178,1.4236,2026-02-19 15:14:00-08:00
2026-02-19 23:15:00+00:00,104,6656,1.7333,110.9333,0.17,1.3597,2026-02-19 15:15:00-08:00
2026-02-19 23:16:00+00:00,109,6976,1.8167,116.2667,0.174,1.392,2026-02-19 15:16:00-08:00
2026-02-19 23:17:00+00:00,109,6976,1.8167,116.2667,0.174,1.392,2026-02-19 15:17:00-08:00
2026-02-19 23:18:00+00:00,136,8704,2.2667,145.0667,0.1944,1.5549,2026-02-19 15:18:00-08:00
2026-02-19 23:19:00+00:00,113,7232,1.8833,120.5333,0.1772,1.4174,2026-02-19 15:19:00-08:00
2026-02-19 23:20:00+00:00,139,8896,2.3167,148.2667,0.1965,1.572,2026-02-19 15:20:00-08:00
2026-02-19 23:21:00+00:00,110,7040,1.8333,117.3333,0.1748,1.3984,2026-02-19 15:21:00-08:00
2026-02-19 23:22:00+00:00,100,6400,1.6667,106.6667,0.1667,1.3333,2026-02-19 15:22:00-08:00
2026-02-19 23:23:00+00:00,107,6848,1.7833,114.1333,0.1724,1.3792,2026-02-19 15:23:00-08:00
2026-02-19 23:24:00+00:00,123,7872,2.05,131.2,0.1848,1.4787,2026-02-19 15:24:00-08:00
2026-02-19 23:25:00+00:00,88,5632,1.4667,93.8667,0.1563,1.2508,2026-02-19 15:25:00-08:00
2026-02-19 23:26:00+00:00,125,8000,2.0833,133.3333,0.1863,1.4907,2026-02-19 15:26:00-08:00
2026-02-19 23:27:00+00:00,116,7424,1.9333,123.7333,0.1795,1.436,2026-02-19 15:27:00-08:00
2026-02-19 23:28:00+00:00,113,7232,1.8833,120.5333,0.1772,1.4174,2026-02-19 15:28:00-08:00
2026-02-19 23:29:00+00:00,107,6848,1.7833,114.1333,0.1724,1.3792,2026-02-19 15:29:00-08:00
2026-02-19 23:30:00+00:00,125,8000,2.0833,133.3333,0.1863,1.4907,2026-02-19 15:30:00-08:00
2026-02-19 23:31:00+00:00,109,6976,1.8167,116.2667,0.174,1.392,2026-02-19 15:31:00-08:00
2026-02-19 23:32:00+00:00,130,8320,2.1667,138.6667,0.19,1.5202,2026-02-19 15:32:00-08:00
2026-02-19 23:33:00+00:00,103,6592,1.7167,109.8667,0.1691,1.3532,2026-02-19 15:33:00-08:00
2026-02-19 23:34:00+00:00,100,6400,1.6667,106.6667,0.1667,1.3333,2026-02-19 15:34:00-08:00
2026-02-19 23:35:00+00:00,105,6720,1.75,112.0,0.1708,1.3663,2026-02-19 15:35:00-08:00
2026-02-19 23:36:00+00:00,111,7104,1.85,118.4,0.1756,1.4048,2026-02-19 15:36:00-08:00
2026-02-19 23:37:00+00:00,107,6848,1.7833,114.1333,0.1724,1.3792,2026-02-19 15:37:00-08:00
2026-02-19 23:38:00+00:00,120,7680,2.0,128.0,0.1826,1.4606,2026-02-19 15:38:00-08:00
2026-02-19 23:39:00+00:00,123,7872,2.05,131.2,0.1848,1.4787,2026-02-19 15:39:00-08:00
2026-02-19 23:40:00+00:00,114,7296,1.9,121.6,0.178,1.4236,2026-02-19 15:40:00-08:00
2026-02-19 23:41:00+00:00,108,6912,1.8,115.2,0.1732,1.3856,2026-02-19 15:41:00-08:00
2026-02-19 23:42:00+00:00,119,7616,1.9833,126.9333,0.1818,1.4545,2026-02-19 15:42:00-08:00
2026-02-19 23:43:00+00:00,112,7168,1.8667,119.4667,0.1764,1.4111,2026-02-19 15:43:00-08:00
2026-02-19 23:44:00+00:00,95,6080,1.5833,101.3333,0.1624,1.2996,2026-02-19 15:44:00-08:00
2026-02-19 23:45:00+00:00,126,8064,2.1,134.4,0.1871,1.4967,2026-02-19 15:45:00-08:00
2026-02-19 23:46:00+00:00,128,8192,2.1333,136.5333,0.1886,1.5085,2026-02-19 15:46:00-08:00
2026-02-19 23:47:00+00:00,115,7360,1.9167,122.6667,0.1787,1.4298,2026-02-19 15:47:00-08:00
2026-02-19 23:48:00+00:00,114,7296,1.9,121.6,0.178,1.4236,2026-02-19 15:48:00-08:00
2026-02-19 23:49:00+00:00,118,7552,1.9667,125.8667,0.181,1.4484,2026-02-19 15:49:00-08:00
2026-02-19 23:50:00+00:00,119,7616,1.9833,126.9333,0.1818,1.4545,2026-02-19 15:50:00-08:00
2026-02-19 23:51:00+00:00,134,8576,2.2333,142.9333,0.1929,1.5434,2026-02-19 15:51:00-08:00
2026-02-19 23:52:00+00:00,132,8448,2.2,140.8,0.1915,1.5319,2026-02-19 15:52:00-08:00
2026-02-19 23:53:00+00:00,114,7296,1.9,121.6,0.178,1.4236,2026-02-19 15:53:00-08:00
2026-02-19 23:54:00+00:00,131,8384,2.1833,139.7333,0.1908,1.5261,2026-02-19 15:54:00-08:00
2026-02-19 23:55:00+00:00,115,7360,1.9167,122.6667,0.1787,1.4298,2026-02-19 15:55:00-08:00
2026-02-19 23:56:00+00:00,129,8256,2.15,137.6,0.1893,1.5144,2026-02-19 15:56:00-08:00
2026-02-19 23:57:00+00:00,105,6720,1.75,112.0,0.1708,1.3663,2026-02-19 15:57:00-08:00
2026-02-19 23:58:00+00:00,135,8640,2.25,144.0,0.1936,1.5492,2026-02-19 15:58:00-08:00
2026-02-19 23:59:00+00:00,106,6784,1.7667,113.0667,0.1716,1.3728,2026-02-19 15:59:00-08:00
2026-02-20 00:00:00+00:00,123,7872,2.05,131.2,0.1848,1.4787,2026-02-19 16:00:00-08:00
2026-02-20 00:01:00+00:00,115,7360,1.9167,122.6667,0.1787,1.4298,2026-02-19 16:01:00-08:00
2026-02-20 00:02:00+00:00,113,7232,1.8833,120.5333,0.1772,1.4174,2026-02-19 16:02:00-08:00
2026-02-20 00:03:00+00:00,120,7680,2.0,128.0,0.1826,1.4606,2026-02-19 16:03:00-08:00
2026-02-20 00:04:00+00:00,127,8128,2.1167,135.4667,0.1878,1.5026,2026-02-19 16:04:00-08:00
2026-02-20 00:05:00+00:00,100,6400,1.6667,106.6667,0.1667,1.3333,2026-02-19 16:05:00-08:00
2026-02-20 00:06:00+00:00,130,8320,2.1667,138.6667,0.19,1.5202,2026-02-19 16:06:00-08:00
2026-02-20 00:07:00+00:00,128,8192,2.1333,136.5333,0.1886,1.5085,2026-02-19 16:07:00-08:00
2026-02-20 00:08:00+00:00,114,7296,1.9,121.6,0.178,1.4236,2026-02-19 16:08:00-08:00
2026-02-20 00:09:00+00:00,118,7552,1.9667,125.8667,0.181,1.4484,2026-02-19 16:09:00-08:00
2026-02-20 00:10:00+00:00,128,8192,2.1333,136.5333,0.1886,1.5085,2026-02-19 16:10:00-08:00
2026-02-20 00:11:00+00:00,89,5696,1.4833,94.9333,0.1572,1.2579,2026-02-19 16:11:00-08:00
2026-02-20 00:12:00+00:00,111,7104,1.85,118.4,0.1756,1.4048,2026-02-19 16:12:00-08:00
2026-02-20 00:13:00+00:00,109,6976,1.8167,116.2667,0.174,1.392,2026-02-19 16:13:00-08:00
2026-02-20 00:14:00+00:00,124,7936,2.0667,132.2667,0.1856,1.4847,2026-02-19 16:14:00-08:00
2026-02-20 00:15:00+00:00,109,6976,1.8167,116.2667,0.174,1.392,2026-02-19 16:15:00-08:00
2026-02-20 00:16:00+00:00,106,6784,1.7667,113.0667,0.1716,1.3728,2026-02-19 16:16:00-08:00
2026-02-20 00:17:00+00:00,127,8128,2.1167,135.4667,0.1878,1.5026,2026-02-19 16:17:00-08:00
2026-02-20 00:18:00+00:00,125,8000,2.0833,133.3333,0.1863,1.4907,2026-02-19 16:18:00-08:00
2026-02-20 00:19:00+00:00,107,6848,1.7833,114.1333,0.1724,1.3792,2026-02-19 16:19:00-08:00
2026-02-20 00:20:00+00:00,101,6464,1.6833,107.7333,0.1675,1.34,2026-02-19 16:20:00-08:00
2026-02-20 00:21:00+00:00,101,6464,1.6833,107.7333,0.1675,1.34,2026-02-19 16:21:00-08:00
2026-02-20 00:22:00+00:00,125,8000,2.0833,133.3333,0.1863,1.4907,2026-02-19 16:22:00-08:00
2026-02-20 00:23:00+00:00,127,8128,2.1167,135.4667,0.1878,1.5026,2026-02-19 16:23:00-08:00
2026-02-20 00:24:00+00:00,131,8384,2.1833,139.7333,0.1908,1.5261,2026-02-19 16:24:00-08:00
2026-02-20 00:25:00+00:00,114,7296,1.9,121.6,0.178,1.4236,2026-02-19 16:25:00-08:00
2026-02-20 00:26:00+00:00,108,6912,1.8,115.2,0.1732,1.3856,2026-02-19 16:26:00-08:00
2026-02-20 00:27:00+00:00,118,7552,1.9667,125.8667,0.181,1.4484,2026-02-19 16:27:00-08:00
2026-02-20 00:28:00+00:00,140,8960,2.3333,149.3333,0.1972,1.5776,2026-02-19 16:28:00-08:00
2026-02-20 00:29:00+00:00,126,8064,2.1,134.4,0.1871,1.4967,2026-02-19 16:29:00-08:00
2026-02-20 00:30:00+00:00,122,7808,2.0333,130.1333,0.1841,1.4727,2026-02-19 16:30:00-08:00
2026-02-20 00:31:00+00:00,99,6336,1.65,105.6,0.1658,1.3266,2026-02-19 16:31:00-08:00
2026-02-20 00:32:00+00:00,112,7168,1.8667,119.4667,0.1764,1.4111,2026-02-19 16:32:00-08:00
2026-02-20 00:33:00+00:00,96,6144,1.6,102.4,0.1633,1.3064,2026-02-19 16:33:00-08:00
2026-02-20 00:34:00+00:00,126,8064,2.1,134.4,0.1871,1.4967,2026-02-19 16:34:00-08:00
2026-02-20 00:35:00+00:00,109,6976,1.8167,116.2667,0.174,1.392,2026-02-19 16:35:00-08:00
2026-02-20 00:36:00+00:00,125,8000,2.0833,133.3333,0.1863,1.4907,2026-02-19 16:36:00-08:00
2026-02-20 00:37:00+00:00,112,7168,1.8667,119.4667,0.1764,1.4111,2026-02-19 16:37:00-08:00
2026-02-20 00:38:00+00:00,115,7360,1.9167,122.6667,0.1787,1.4298,2026-02-19 16:38:00-08:00
2026-02-20 00:39:00+00:00,124,7936,2.0667,132.2667,0.1856,1.4847,2026-02-19 16:39:00-08:00
2026-02-20 00:40:00+00:00,99,6336,1.65,105.6,0.1658,1.3266,2026-02-19 16:40:00-08:00
2026-02-20 00:41:00+00:00,94,6016,1.5667,100.2667,0.1616,1.2927,2026-02-19 16:41:00-08:00
2026-02-20 00:42:00+00:00,110,7040,1.8333,117.3333,0.1748,1.3984,2026-02-19 16:42:00-08:00
2026-02-20 00:43:00+00:00,90,5760,1.5,96.0,0.1581,1.2649,2026-02-19 16:43:00-08:00
2026-02-20 00:44:00+00:00,119,7616,1.9833,126.9333,0.1818,1.4545,2026-02-19 16:44:00-08:00
2026-02-20 00:45:00+00:00,134,8576,2.2333,142.9333,0.1929,1.5434,2026-02-19 16:45:00-08:00
2026-02-20 00:46:00+00:00,114,7296,1.9,121.6,0.178,1.4236,2026-02-19 16:46:00-08:00
2026-02-20 00:47:00+00:00,119,7616,1.9833,126.9333,0.1818,1.4545,2026-02-19 16:47:00-08:00
2026-02-20 00:48:00+00:00,103,6592,1.7167,109.8667,0.1691,1.3532,2026-02-19 16:48:00-08:00
2026-02-20 00:49:00+00:00,113,7232,1.8833,120.5333,0.1772,1.4174,2026-02-19 16:49:00-08:00
2026-02-20 00:50:00+00:00,109,6976,1.8167,116.2667,0.174,1.392,2026-02-19 16:50:00-08:00
2026-02-20 00:51:00+00:00,96,6144,1.6,102.4,0.1633,1.3064,2026-02-19 16:51:00-08:00
2026-02-20 00:52:00+00:00,109,6976,1.8167,116.2667,0.174,1.392,2026-02-19 16:52:00-08:00
2026-02-20 00:53:00+00:00,109,6976,1.8167,116.2667,0.174,1.392,2026-02-19 16:53:00-08:00
2026-02-20 00:54:00+00:00,137,8768,2.2833,146.1333,0.1951,1.5606,2026-02-19 16:54:00-08:00
2026-02-20 00:55:00+00:00,114,7296,1.9,121.6,0.178,1.4236,2026-02-19 16:55:00-08:00
2026-02-20 00:56:00+00:00,109,6976,1.8167,116.2667,0.174,1.392,2026-02-19 16:56:00-08:00
2026-02-20 00:57:00+00:00,113,7232,1.8833,120.5333,0.1772,1.4174,2026-02-19 16:57:00-08:00
2026-02-20 00:58:00+00:00,118,7552,1.9667,125.8667,0.181,1.4484,2026-02-19 16:58:00-08:00
2026-02-20 00:59:00+00:00,76,4864,1.2667,81.0667,0.1453,1.1624,2026-02-19 16:59:00-08:00
